model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7243.127209803695,1293.670958374674,5585.2211677985315,8901.03325180886,4707.578723543988,9778.675696063401,3374.5555317031067,-13.115892815067886
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,2535.751118409898,-25.91660201366963
VECM,2020-12-01,2021-03-01,3,validation,4055.2,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,3367.2944500395297,-38.83591172670611
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,3447.6180955568207,-40.261233635982556
VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,4545.419120540982,-62.87341251521845
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7565.740409446877,468.6486236666626,6965.1430320963555,8166.337786797398,6647.205985655977,8484.274833237776,2459.4707336770575,-23.959599878295105
BVAR,2020-12-01,2021-03-01,3,validation,4055.2,7604.859779064846,704.3559931125368,6702.1912533904715,8507.52830473922,6224.34740026937,8985.372157860324,3152.269522785289,-20.174915762191013
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7652.0086397090745,973.9342527138092,6403.861673405792,8900.155606012357,5743.13258108013,9560.884698338019,3042.531997511201,-14.601307286339033
BVAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7791.749994707088,1383.226191269618,6019.074303782661,9564.425685631515,5080.676477346199,10502.823512067978,3872.3973179297304,-13.807781240201873
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,6584.43994140625,8.757997340276559,6573.21611620378,6595.66376660872,6567.274582042611,6601.605300769889,1737.635766162363,-19797.57860398016
XGBoost,2020-12-01,2021-03-01,3,validation,4055.2,7028.24462890625,8.757997340276559,7017.02080370378,7039.46845410872,7011.079269542611,7045.409988269889,2968.103458034127,-57621.76078039199
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7217.455078125,8.757997340276559,7206.23125292253,7228.67890332747,7200.289718761361,7234.620437488639,3152.467999156592,-64989.4348779569
XGBoost,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7488.236328125,8.757997340276559,7477.01250292253,7499.46015332747,7471.070968761361,7505.401687488639,4344.068696816571,-123296.87030535568
XGB-Quantile,2020-12-01,2021-01-01,1,validation,4841.863004371764,6988.45556640625,,5700.2529296875,6654.22021484375,4356.642578125,7694.67529296875,844.2135010878792,
XGB-Quantile,2020-12-01,2021-03-01,3,validation,4055.2,6948.9775390625,,6414.59716796875,7083.9755859375,4356.642578125,7672.19775390625,1703.0220947265625,
XGB-Quantile,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7216.18359375,,7153.37548828125,7116.3583984375,4356.642578125,7688.8173828125,2019.0391016693407,
XGB-Quantile,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7547.59228515625,,7190.6591796875,7502.2158203125,4356.642578125,7715.70849609375,3035.265624524631,
Naive,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,168.945659291966,-7.26529175289782
Naive,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,221.89837621722822,-7.407617303583058
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1754.767925388622,-15.4727561563171
Naive,2021-01-01,2022-01-01,12,validation,2361.645210710561,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2199.0021094311296,-19.510421837481637
ARIMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,5269.248940322174,475.60014996810713,4659.74282355711,5878.755057087239,4337.089775342862,6201.408105301487,449.63681100977607,-8.124532806636015
ARIMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,5232.590079792461,718.0321325814512,4312.394876171088,6152.785283413835,3825.2729601903666,6639.907199394556,463.1212137850118,-8.058342190705826
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4904.054512839565,989.8072779939351,3635.5654461386025,6172.543579540528,2964.0678963358805,6844.04112934325,1551.8538080643234,-10.063175290940713
ARIMA,2021-01-01,2022-01-01,12,validation,2361.645210710561,4900.078381418584,1387.4521844673664,3121.986862295601,6678.169900541568,2180.722069591198,7619.43469324597,1792.407164303598,-9.827815925837816
VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,326.3570377990187,-7.7100611162099275
VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,387.00351601529155,-7.916299496955399
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,5103.452805088053,462.861151890582,4510.272371252715,5696.63323892339,4196.261617539813,6010.643992636292,2036.4272555709354,-19.37621876526495
VECM,2021-01-01,2022-01-01,12,validation,2361.645210710561,5172.720988274285,462.861151890582,4579.540554438948,5765.901422109623,4265.529800726046,6079.912175822525,2549.9343371158106,-25.49860468381869
BVAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4984.8957109394205,497.84123002311435,4346.8865032104495,5622.9049186683915,4009.1448300750226,5960.646591803818,239.18360682731446,-7.455078381631564
BVAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4963.272345418628,742.1827943213889,4012.1268234354893,5914.417867401767,3508.6207986034474,6417.923892233808,299.25969677368846,-7.748735688099257
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4996.116986698867,1019.1978690200662,3689.9623620560733,6302.27161134166,2998.5258702996207,6993.708103098113,1626.7176564943954,-10.154760887141915
BVAR,2021-01-01,2022-01-01,12,validation,2361.645210710561,5032.2122636129125,1418.1088534725632,3214.832642331924,6849.591884893901,2252.7699846493765,7811.654542576449,1903.2334701744787,-9.949218486374896
XGBoost,2021-01-01,2021-02-01,1,validation,4582.993424023525,5639.4501953125,11.317347654255837,5624.946430708372,5653.953959916628,5617.268601509641,5661.631789115359,1050.071641629055,-4360.311088768374
XGBoost,2021-01-01,2021-04-01,3,validation,4470.738472224253,5823.46826171875,11.317347654255837,5808.964497114622,5837.972026322878,5801.286667915891,5845.649855521609,1346.344659834577,-7146.709564461247
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5369.20361328125,11.317347654255837,5354.699848677122,5383.707377885378,5347.022019478391,5391.385207084109,2556.9343170115494,-25653.273540233466
XGBoost,2021-01-01,2022-01-01,12,validation,2361.645210710561,5377.35107421875,11.317347654255837,5362.847309614622,5391.854838822878,5355.169480415891,5399.532668021609,3009.320733848269,-35505.821972181846
XGB-Quantile,2021-01-01,2021-02-01,1,validation,4582.993424023525,5305.82763671875,,5863.2626953125,5987.9375,4609.984375,7011.40380859375,696.4721179686624,
XGB-Quantile,2021-01-01,2021-04-01,3,validation,4470.738472224253,5069.6640625,,5110.0380859375,6240.08056640625,4609.984375,7666.12255859375,506.9664057054342,
XGB-Quantile,2021-01-01,2021-07-01,6,validation,2805.884166609781,5098.18310546875,,5008.845703125,6349.2744140625,4609.984375,7666.12255859375,2145.4630160074066,
XGB-Quantile,2021-01-01,2022-01-01,12,validation,2361.645210710561,5498.4189453125,,5066.27978515625,6420.49853515625,4609.984375,7666.74365234375,2693.2805851878766,
Naive,2021-02-01,2021-03-01,1,validation,4055.2,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,529.8317641273662,-8.37585276180764
Naive,2021-02-01,2021-05-01,3,validation,4032.831217910092,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,549.7517016419885,-8.447687256366262
Naive,2021-02-01,2021-08-01,6,validation,3543.508985941734,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1018.5752409708083,-10.52298241382414
Naive,2021-02-01,2022-02-01,12,validation,2311.250466948733,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2249.396828573441,-20.018623186080806
ARIMA,2021-02-01,2021-03-01,1,validation,4055.2,5099.010303827134,475.60014996810713,4489.504187062069,5708.516420592198,4166.851138847821,6031.169468806446,780.2005470891526,-9.491919225638776
ARIMA,2021-02-01,2021-05-01,3,validation,4032.831217910092,5062.351443297421,718.0321325814512,4142.156239676047,5982.546646918794,3655.034323695326,6469.668562899516,673.2718669352867,-8.523355563422792
ARIMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4733.815876344524,989.8072779939351,3465.326809643562,6002.304943045487,2793.8292598408398,6673.802492848209,742.3461403417548,-8.539529229226098
ARIMA,2021-02-01,2022-02-01,12,validation,2311.250466948733,4729.839744923544,1387.4521844673664,2951.7482258005602,6507.931264046527,2010.4834330961571,7449.19605675093,1681.4469948657932,-9.673514212947325
VECM,2021-02-01,2021-03-01,1,validation,4055.2,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,799.4480237680161,-9.664000561024356
VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,787.6149760285664,-9.604575182442185
VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,5103.452805088053,462.861151890582,4510.272371252715,5696.63323892339,4196.261617539813,6010.643992636292,1298.8922457466733,-12.735556407414132
VECM,2021-02-01,2022-02-01,12,validation,2311.250466948733,5172.720988274285,462.861151890582,4579.540554438948,5765.901422109623,4265.529800726046,6079.912175822525,2600.329080837792,-26.165767497006012
BVAR,2021-02-01,2021-03-01,1,validation,4055.2,4970.747232601376,479.50167010602485,4356.241116595557,5585.253348607194,4030.9412286667866,5910.553236535965,655.3633062408871,-8.914537303663884
BVAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,4951.7433308776,757.8316898087954,3980.5429423835253,5922.943719371675,3466.4205125092717,6437.066149245928,574.2171885082587,-8.284543876411442
BVAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4930.351600067989,1058.0847120137296,3574.3614809075634,6286.341719228415,2856.5436719287013,7004.159528207278,884.0536589491123,-8.742135059575933
BVAR,2021-02-01,2022-02-01,12,validation,2311.250466948733,4954.46689681586,1451.480758818312,3094.319457993808,6814.6143356379125,2109.6168852791784,7799.316908352543,1863.602584434645,-9.857386342264673
XGBoost,2021-02-01,2021-03-01,1,validation,4055.2,5365.21630859375,11.317347654255837,5350.712543989622,5379.720073197878,5343.034714790891,5387.397902396609,1303.6311789338304,-6702.717290877421
XGBoost,2021-02-01,2021-05-01,3,validation,4032.831217910092,5895.39208984375,11.317347654255837,5880.888325239622,5909.895854447878,5873.210496040891,5917.573683646609,1856.175742273738,-13545.932473845129
XGBoost,2021-02-01,2021-08-01,6,validation,3543.508985941734,5350.72216796875,11.317347654255837,5336.218403364622,5365.225932572878,5328.540574165891,5372.903761771609,1800.8280523670965,-12753.030470583453
XGBoost,2021-02-01,2022-02-01,12,validation,2311.250466948733,5177.50830078125,11.317347654255837,5163.004536177122,5192.012065385378,5155.326706978391,5199.689894584109,2859.8727041725974,-32074.24911774385
XGB-Quantile,2021-02-01,2021-03-01,1,validation,4055.2,5075.81689453125,,5342.8447265625,5926.3701171875,4520.17529296875,7666.55126953125,959.9761621093752,
XGB-Quantile,2021-02-01,2021-05-01,3,validation,4032.831217910092,4840.13232421875,,4885.15234375,5964.68408203125,4609.984375,7666.12255859375,806.9925858008454,
XGB-Quantile,2021-02-01,2021-08-01,6,validation,3543.508985941734,4858.8291015625,,4930.833984375,5853.12548828125,4609.984375,7666.12255859375,1312.0372201129537,
XGB-Quantile,2021-02-01,2022-02-01,12,validation,2311.250466948733,5486.6865234375,,5033.37890625,6219.689453125,4609.984375,7666.74365234375,2721.4521648872046,
Naive,2021-03-01,2021-04-01,1,validation,4470.738472224253,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,221.89837621722822,-7.407617303583058
Naive,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,525.5461915189213,-8.36055615650243
Naive,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1856.4618424084622,-16.326966743621846
Naive,2021-03-01,2022-03-01,12,validation,1917.0,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2643.6472623266027,-24.34720573014023
ARIMA,2021-03-01,2021-04-01,1,validation,4470.738472224253,4963.809600560219,475.60014996810713,4354.3034837951545,5573.315717325284,4031.6504355809066,5895.968765539532,298.60182296317765,-7.620925322439779
ARIMA,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4927.150740030506,718.0321325814512,4006.9555364091325,5847.34594365188,3519.8336204284115,6334.467859632601,541.315244685888,-8.224617255115362
ARIMA,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4598.61517307761,989.8072779939351,3330.1261063766474,5867.104239778573,2658.6285565739254,6538.601789581295,1357.092794010822,-9.64802447197405
ARIMA,2021-03-01,2022-03-01,12,validation,1917.0,4594.639041656629,1387.4521844673664,2816.547522533646,6372.7305607796125,1875.2827298292427,7313.995353484015,1923.2256283557724,-10.016413065312602
VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,415.3641332231787,-8.016774946418279
VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,761.1049889449382,-9.47356877514092
VECM,2021-03-01,2021-09-01,6,validation,2704.1872990039246,5103.452805088053,462.861151890582,4510.272371252715,5696.63323892339,4196.261617539813,6010.643992636292,2138.1240827825814,-20.490978674613398
VECM,2021-03-01,2022-03-01,12,validation,1917.0,5172.720988274285,462.861151890582,4579.540554438948,5765.901422109623,4265.529800726046,6079.912175822525,2994.5795477487873,-31.79426961902933
BVAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,4981.618405764138,477.0249233917428,4370.286368387466,5592.9504431408095,4046.666736188369,5916.570075339906,311.0596089656674,-7.659996881279667
BVAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4992.341821059832,732.5996001781599,4053.4776565338702,5931.205985585794,3556.4729896222348,6428.21065249743,589.6619289643199,-8.325275259346546
BVAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4980.657492989911,1030.2119430642563,3660.387764512757,6300.927221467065,2961.4791881409956,6999.835797838826,1705.0301103055729,-10.297868709164684
BVAR,2021-03-01,2022-03-01,12,validation,1917.0,4986.133868242554,1421.5560259195402,3164.3365177154383,6807.93121876967,2199.9352554344446,7772.332481050664,2282.7096443733712,-10.509077884298328
XGBoost,2021-03-01,2021-04-01,1,validation,4470.738472224253,5200.31982421875,11.317347654255837,5185.816059614622,5214.823588822878,5178.138230415891,5222.501418021609,723.196222334577,-2081.2620071000533
XGBoost,2021-03-01,2021-06-01,3,validation,4060.0459080962846,6025.0712890625,11.317347654255837,6010.567524458372,6039.575053666628,6002.889695259641,6047.252882865359,1958.6402513062956,-15076.946395394698
XGBoost,2021-03-01,2021-09-01,6,validation,2704.1872990039246,6185.07177734375,11.317347654255837,6170.568012739622,6199.575541947878,6162.890183540891,6207.253371146609,3474.4993486799053,-47303.21134435837
XGBoost,2021-03-01,2022-03-01,12,validation,1917.0,6922.4765625,11.317347654255837,6907.972797895872,6936.980327104128,6900.294968697141,6944.658156302859,4999.0914328400795,-97810.7093150566
XGB-Quantile,2021-03-01,2021-04-01,1,validation,4470.738472224253,4158.349609375,,4776.00830078125,5882.0908203125,4367.18212890625,7230.078125,257.4579647348368,
XGB-Quantile,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4166.87060546875,,4654.759765625,6511.56494140625,4285.34912109375,7629.560546875,457.0860889740279,
XGB-Quantile,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4626.7109375,,4893.72021484375,6483.50390625,4343.26904296875,7630.181640625,2012.411065253888,
XGB-Quantile,2021-03-01,2022-03-01,12,validation,1917.0,7095.78662109375,,6602.70947265625,7022.9072265625,4609.984375,7697.16943359375,4034.914624023438,
Naive,2021-04-01,2021-05-01,1,validation,4032.831217910092,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,549.7517016419885,-8.447687256366262
Naive,2021-04-01,2021-07-01,3,validation,2805.884166609781,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1754.767925388622,-15.4727561563171
Naive,2021-04-01,2021-10-01,6,validation,2269.211946488995,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2291.435336521938,-20.450377114893293
Naive,2021-04-01,2022-04-01,12,validation,1812.0,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2748.647262093949,-25.60552821398768
ARIMA,2021-04-01,2021-05-01,1,validation,4032.831217910092,4949.115669307468,475.60014996810713,4339.609552542403,5558.621786072533,4016.9565043281555,5881.274834286781,657.7663222256646,-8.939382257451955
ARIMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4912.456808777755,718.0321325814512,3992.2616051563814,5832.652012399129,3505.1396891756604,6319.77392837985,1702.1581123810363,-11.799084817105415
ARIMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,4583.921241824859,989.8072779939351,3315.4321751238963,5852.410308525821,2643.9346253211743,6523.907858328544,1762.7411038616954,-10.550846173573651
ARIMA,2021-04-01,2022-04-01,12,validation,1812.0,4579.945110403878,1387.4521844673664,2801.8535912808948,6358.036629526861,1860.5887985764916,7299.301422231265,2009.0388498878433,-10.144143786628097
VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,821.3466064028266,-9.77553297190292
VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,2010.7263031506104,-19.102136633478747
VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,5103.452805088053,462.861151890582,4510.272371252715,5696.63323892339,4196.261617539813,6010.643992636292,2573.0994181293618,-25.80380899941714
VECM,2021-04-01,2022-04-01,12,validation,1812.0,5172.720988274285,462.861151890582,4579.540554438948,5765.901422109623,4265.529800726046,6079.912175822525,3099.5795477487172,-33.41564042164214
BVAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,5000.1925823868705,479.3501048474155,4385.880705075505,5614.504459698236,4060.683640900463,5939.701523873277,704.6714628153126,-9.127670080108931
BVAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4975.914265589142,756.6833754690651,4006.185501134886,5945.643030043398,3492.842101969616,6458.986429208668,1744.0323727500836,-11.660073077636497
BVAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4954.561756301535,1059.2882195732482,3597.029280144063,6312.094232459007,2878.394996690469,7030.7285159126,2091.517267762337,-11.097533147858133
BVAR,2021-04-01,2022-04-01,12,validation,1812.0,4992.683495113235,1459.1251439861455,3122.739382511717,6862.627607714753,2132.8507639636478,7852.516226262822,2372.560739748587,-10.580418130278279
XGBoost,2021-04-01,2021-05-01,1,validation,4032.831217910092,4964.6728515625,11.317347654255837,4950.169086958372,4979.176616166628,4942.491257759641,4986.854445365359,925.456503992488,-3393.073744750269
XGBoost,2021-04-01,2021-07-01,3,validation,2805.884166609781,5931.265625,11.317347654255837,5916.761860395872,5945.769389604128,5909.084031197141,5953.447218802859,3118.996328730299,-38135.09666758544
XGBoost,2021-04-01,2021-10-01,6,validation,2269.211946488995,5768.748046875,11.317347654255837,5754.244282270872,5783.251811479128,5746.566453072141,5790.929640677859,3493.150970726085,-47811.46309918506
XGBoost,2021-04-01,2022-04-01,12,validation,1812.0,5679.42626953125,11.317347654255837,5664.922504927122,5693.930034135378,5657.244675728391,5701.607863334109,3861.0411398713304,-58391.503458428226
XGB-Quantile,2021-04-01,2021-05-01,1,validation,4032.831217910092,4477.68798828125,,4997.94384765625,6460.4716796875,4476.24951171875,7620.3388671875,742.3257303320954,
XGB-Quantile,2021-04-01,2021-07-01,3,validation,2805.884166609781,4609.9345703125,,4927.0224609375,6564.81201171875,4429.00830078125,7603.74951171875,1955.774046280844,
XGB-Quantile,2021-04-01,2021-10-01,6,validation,2269.211946488995,4686.0234375,,5039.94677734375,6618.39306640625,4521.8271484375,7630.88623046875,2586.930753706318,
XGB-Quantile,2021-04-01,2022-04-01,12,validation,1812.0,6791.56982421875,,6324.923828125,6857.14892578125,4609.984375,7473.0703125,3970.197109375,
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,525.5461915189213,-8.36055615650243
Naive,2021-05-01,2021-08-01,3,validation,3543.508985941734,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1018.5752409708083,-10.52298241382414
Naive,2021-05-01,2021-11-01,6,validation,1588.37233054694,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2972.274931470088,-28.43338830018775
Naive,2021-05-01,2022-05-01,12,validation,1887.0,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2673.647262226978,-24.702198262832557
ARIMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4957.164908061201,475.60014996810713,4347.658791296136,5566.671024826265,4025.005743081888,5889.324073040513,639.6858236800465,-8.862557795056775
ARIMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4920.506047531488,718.0321325814512,4000.310843910114,5840.701251152861,3513.188927929393,6327.8231671335825,987.0489440611027,-9.33431118587134
ARIMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,4591.970480578591,989.8072779939351,3323.4814138776287,5860.459547279554,2651.9838640749067,6531.957097082276,2445.828080855961,-12.420629647615272
ARIMA,2021-05-01,2022-05-01,12,validation,1887.0,4587.9943491576105,1387.4521844673664,2809.902830034627,6366.085868280594,1868.638037330224,7307.350660984997,1945.3527380530472,-10.049041142992994
VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,794.7121205453615,-9.640146287664603
VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,1273.2126397283446,-12.549962119407944
VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,5103.452805088053,462.861151890582,4510.272371252715,5696.63323892339,4196.261617539813,6010.643992636292,3253.939034015531,-35.89263578278476
VECM,2021-05-01,2022-05-01,12,validation,1887.0,5172.720988274285,462.861151890582,4579.540554438948,5765.901422109623,4265.529800726046,6079.912175822525,3024.5795477487536,-32.25226731046678
BVAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4996.730809731822,482.8289253042082,4377.960644617804,5615.50097484584,4050.40350544142,5943.058114022224,673.8930772889896,-8.98038802060525
BVAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4965.1280961050325,757.1227376365134,3994.8362663772423,5935.419925832823,3481.194798461139,6449.061393748926,1012.1941067050269,-9.311267524122975
BVAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4934.023882792888,1042.765138536579,3597.6665870055863,6270.38117858019,2890.2417669273295,6977.805998658447,2757.7083119445924,-13.015620081224403
BVAR,2021-05-01,2022-05-01,12,validation,1887.0,4919.01515016376,1412.1748614717083,3109.2402456213986,6728.790054706122,2151.203281806448,7686.827018521072,2251.308891431546,-10.476744409425063
XGBoost,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4391.64892578125,11.317347654255837,4377.145161177122,4406.152690385378,4369.467331978391,4413.830519584109,325.2178880250456,-432.60252473757964
XGBoost,2021-05-01,2021-08-01,3,validation,3543.508985941734,4580.36328125,11.317347654255837,4565.859516645872,4594.867045854128,4558.181687447141,4602.544875052859,1030.4691656483462,-4200.124781430019
XGBoost,2021-05-01,2021-11-01,6,validation,1588.37233054694,5166.234375,11.317347654255837,5151.730610395872,5180.738139604128,5144.052781197141,5188.415968802859,3571.47691479314,-49975.47655194971
XGBoost,2021-05-01,2022-05-01,12,validation,1887.0,5293.72509765625,11.317347654255837,5279.221333052122,5308.228862260378,5271.543503853391,5315.906691459109,3400.33996799633,-45309.25656084287
XGB-Quantile,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4072.125732421875,,4580.9384765625,6137.21728515625,4327.02001953125,7666.12255859375,413.2048145599654,
XGB-Quantile,2021-05-01,2021-08-01,3,validation,3543.508985941734,4128.57470703125,,4623.42919921875,6229.56298828125,4285.34912109375,7638.98583984375,943.4990023395161,
XGB-Quantile,2021-05-01,2021-11-01,6,validation,1588.37233054694,4362.37841796875,,4851.986328125,6431.59619140625,4345.52294921875,7666.74365234375,3059.5036655468093,
XGB-Quantile,2021-05-01,2022-05-01,12,validation,1887.0,5846.4130859375,,4996.552734375,6551.6103515625,4609.984375,7509.35205078125,3216.0934423828126,
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1754.767925388622,-15.4727561563171
Naive,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1856.4618424084622,-16.326966743621846
Naive,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1421.501825926757,-12.96467212935871
Naive,2021-06-01,2022-06-01,12,validation,1854.0,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2706.647262152915,-25.09687408432214
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4919.136523037593,475.60014996810713,4309.6304062725285,5528.642639802658,3986.9773580582805,5851.295688016906,1844.924559857571,-16.955143586913884
ARIMA,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4882.47766250788,718.0321325814512,3962.2824588865064,5802.672866129254,3475.1605429057854,6289.794782109975,1773.670785389596,-12.097104994307198
ARIMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4553.942095554984,989.8072779939351,3285.4530288540213,5822.431162255947,2613.9554790512993,6493.928712058669,924.3091580492958,-8.837875063357824
ARIMA,2021-06-01,2022-06-01,12,validation,1854.0,4549.965964134003,1387.4521844673664,2771.87444501102,6328.057483256986,1830.6096523066167,7269.322275961389,1940.584746672331,-10.041992399560112
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,2045.2088484976587,-19.470574821761723
