model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4284.528006716084,537.6041951121811,3595.5605088265083,4973.495504605659,3230.843146358594,5338.212867073574,2392.8450399187486,-19.78183257268356
MS-VAR,2021-05-01,2022-05-01,12,validation,1887.0,4403.453625984306,537.6041951121811,3714.4861280947307,5092.421123873882,3349.7687656268163,5457.138486341796,2213.143234208028,-18.161318104069288
MS-VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4267.952070075956,537.6041951121811,3578.9845721863803,4956.919567965531,3214.267209718466,5321.636930433446,157.31765023204744,-7.280840087168062
MS-VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4258.2538977143295,537.6041951121811,3569.286399824754,4947.221395603905,3204.5690373568395,5311.938758071819,457.3949269201273,-8.08984658309184
MS-VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,4349.023144088619,537.6041951121811,3660.0556461990436,5037.990641978195,3295.338283731129,5402.708004446109,2457.340152807196,-20.390682462062394
MS-VECM,2021-05-01,2022-05-01,12,validation,1887.0,4520.756431306349,537.6041951121811,3831.788933416774,5209.723929195925,3467.0715709488595,5574.441291663839,2330.445839011719,-19.206466714327014
LSTM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4830.445283839739,,,,,,,
LSTM,2021-05-01,2021-08-01,3,validation,3543.508985941734,5042.519600063576,,,,,,,
LSTM,2021-05-01,2021-11-01,6,validation,1588.37233054694,5401.7317088612235,,,,,,,
LSTM,2021-05-01,2022-05-01,12,validation,1887.0,5825.160792016285,,,,,,,
LocalLevelSV,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5047.7285129453085,514.1504400725976,4388.818211544621,5706.638814345996,4040.0121677676257,6055.444858122992,708.366202512563,-9.006573481678924
LocalLevelSV,2021-05-01,2021-08-01,3,validation,3543.508985941734,5047.7285129453085,750.3471666776752,4086.119926787279,6009.337099103338,3577.0750903554326,6518.381935535184,1093.4641224218844,-9.548881724546712
LocalLevelSV,2021-05-01,2021-11-01,6,validation,1588.37233054694,5047.7285129453085,1005.4979680798805,3759.1310178002213,6336.326008090396,3076.988708980592,7018.468316910024,2892.2131732831526,-13.750492995229848
LocalLevelSV,2021-05-01,2022-05-01,12,validation,1887.0,5047.7285129453085,1380.9550138783939,3277.9634529622354,6817.493572928382,2341.1064214737207,7754.350604416896,2392.057953205715,-10.768769638604017
BoPIdentity,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4590.1478922942415,,,,,,,
BoPIdentity,2021-05-01,2021-08-01,3,validation,3543.508985941734,4086.7176681391957,,,,,,,
BoPIdentity,2021-05-01,2021-11-01,6,validation,1588.37233054694,3331.572331906628,,,,,,,
BoPIdentity,2021-05-01,2022-05-01,12,validation,1887.0,1821.2816594414926,,,,,,,
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1732.6873805234573,-14.377251063329487
Naive,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1834.3734824506375,-15.111543038402289
Naive,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1399.5505713497612,-12.221265172760322
Naive,2021-06-01,2022-06-01,12,validation,1854.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2684.552319701941,-22.650284278694247
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.669161629732,514.1689367574509,4182.735155773613,5500.603167485851,3833.916563615903,5849.421759643561,1745.7049606374112,-14.999795289365778
ARIMA,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4788.641236752801,793.3521410579802,3771.919558351469,5805.362915154134,3233.6996132214617,6343.58286028414,1638.9807561635373,-11.046822827984567
ARIMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4580.112259799637,1109.5665360831892,3158.1455284058834,6002.078991193392,2405.401810625784,6754.82270897349,916.2129162833874,-8.77384737806054
ARIMA,2021-06-01,2022-06-01,12,validation,1854.0,4587.453356273827,1569.8874227429576,2575.5616719281843,6599.34504061947,1510.5305479153085,7664.3761646323455,1899.6417204985921,-9.793548041417928
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2227.6245168141572,-23.01584530017755
VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,2146.1422953721794,-21.97830388902558
VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,2100.856094810493,-21.416678380039198
VECM,2021-06-01,2022-06-01,12,validation,1854.0,6011.406440943852,437.16653400764875,5451.154984882469,6571.657897005236,5154.57577904268,6868.237102845025,3910.761636181061,-52.218273850173496
BVAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,5110.338237561778,539.6715502186153,4418.721317499015,5801.955157624542,4052.6014356524224,6168.075039471134,1999.9792252581738,-16.326796700916567
BVAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5248.538000953293,790.2614146728158,4235.77724778954,6261.298754117046,3699.654089822943,6797.421912083642,2098.7652992575067,-12.774316470326811
BVAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,5417.2677339951715,1089.696476446975,4020.7655086356804,6813.769959354662,3281.5018860789596,7553.033581911383,1677.7162543287861,-10.097747200482521
BVAR,2021-06-01,2022-06-01,12,validation,1854.0,5644.88746449085,1422.1747804925392,3822.29714807202,7467.47778090968,2857.476115004393,8432.298813977308,2991.884034041151,-11.731477214080732
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,6085.185546875,3.858929968878578,6080.240129132055,6090.130964617945,6077.622183117136,6092.748910632864,3277.124212173137,-361078.47798841354
XGBoost,2021-06-01,2021-09-01,3,validation,2704.1872990039246,6086.1728515625,3.858929968878578,6081.227433819555,6091.118269305445,6078.609487804636,6093.736215320364,3379.808384466494,-384045.1388773124
XGBoost,2021-06-01,2021-12-01,6,validation,3139.2264604363068,6409.46484375,3.858929968878578,6404.519426007055,6414.410261492945,6401.901479992136,6417.028207507864,3268.0612152216113,-359085.4250831885
XGBoost,2021-06-01,2022-06-01,12,validation,1854.0,6947.6494140625,3.858929968878578,6942.703996319555,6952.594831805445,6940.086050304636,6955.212777820364,5091.472245970418,-871155.015623348
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4143.738974431979,537.6041951121811,3454.7714765424034,4832.706472321554,3090.054114074489,5197.423834789469,1036.7766495225947,-10.302501158948173
MS-VAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4148.690478335475,537.6041951121811,3459.7229804458993,4837.65797622505,3095.005617977985,5202.375338692965,1142.3818908149415,-10.815849238409886
MS-VAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4196.159442424286,537.6041951121811,3507.1919445347103,4885.126940313861,3142.474582066796,5249.844302781776,763.6175639704915,-9.13865058819154
MS-VAR,2021-06-01,2022-06-01,12,validation,1854.0,4318.484782681729,537.6041951121811,3629.517284792153,5007.452280571304,3264.7999223242387,5372.1696430392185,2161.174576999806,-17.71350280311895
MS-VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4170.0764529890475,537.6041951121811,3481.108955099472,4859.043950878623,3116.3915926315576,5223.7613133465375,1062.7986317534783,-10.425616398783074
MS-VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4182.746548293728,537.6041951121811,3493.7790504041523,4871.714046183303,3129.061687936238,5236.431408651218,1176.2143602746812,-10.988066756620837
MS-VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4274.478824004703,537.6041951121811,3585.5113261151273,4963.446321894278,3220.793963647213,5328.163684362193,838.675299484003,-9.435674371871173
MS-VECM,2021-06-01,2022-06-01,12,validation,1854.0,4468.547467523708,537.6041951121811,3779.579969634133,5157.514965413284,3414.8626071662184,5522.232327881198,2311.2368949759466,-19.032058225716835
LSTM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4921.162170338976,,,,,,,
LSTM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5142.0042105424,,,,,,,
LSTM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,5513.786982840886,,,,,,,
LSTM,2021-06-01,2022-06-01,12,validation,1854.0,5929.234668864468,,,,,,,
LocalLevelSV,2021-06-01,2021-07-01,1,validation,2805.884166609781,5047.7285129453085,514.1504400725976,4388.818211544621,5706.638814345996,4040.0121677676257,6055.444858122992,1951.76740276929,-16.66751314991296
LocalLevelSV,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5047.7285129453085,750.3471666776752,4086.119926787279,6009.337099103338,3577.0750903554326,6518.381935535184,1920.5714000956189,-12.4169006604332
LocalLevelSV,2021-06-01,2021-12-01,6,validation,3139.2264604363068,5047.7285129453085,1005.4979680798805,3759.1310178002213,6336.326008090396,3076.988708980592,7018.468316910024,1363.5529806543134,-9.633505022894642
LocalLevelSV,2021-06-01,2022-06-01,12,validation,1854.0,5047.7285129453085,1380.9550138783939,3277.9634529622354,6817.493572928382,2341.1064214737207,7754.350604416896,2424.3514254689244,-10.82374946052283
BoPIdentity,2021-06-01,2021-07-01,1,validation,2805.884166609781,4672.328518414799,,,,,,,
BoPIdentity,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4333.25954650087,,,,,,,
BoPIdentity,2021-06-01,2021-12-01,6,validation,3139.2264604363068,3824.656088629976,,,,,,,
BoPIdentity,2021-06-01,2022-06-01,12,validation,1854.0,2807.4491728881885,,,,,,,
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,997.8382227552236,-10.122352808079928
Naive,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2269.3405431198935,-18.656087194791223
Naive,2021-07-01,2022-01-01,6,validation,2361.645210710561,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2176.9075221742555,-17.848087823923585
Naive,2021-07-01,2022-07-01,12,validation,1817.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2721.5523189261503,-23.03515763265204
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,4779.855863456715,514.1689367574509,4120.921857600596,5438.7898693128345,3772.1032654428864,5787.608461470544,949.01751904871,-10.052429935708533
ARIMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,4726.827938579784,793.3521410579802,3710.106260178452,5743.549616981117,3171.886315048445,6281.769562111123,2010.4421377136593,-12.393269941807368
ARIMA,2021-07-01,2022-01-01,6,validation,2361.645210710561,4518.29896162662,1109.5665360831892,3096.3322302328666,5940.265693020374,2343.588512452767,6693.009410800474,1552.5302221533532,-9.819629300104218
ARIMA,2021-07-01,2022-07-01,12,validation,1817.0,4525.64005810081,1569.8874227429576,2513.7483737551674,6537.531742446453,1448.7172497422916,7602.562866459329,1876.8891438693809,-9.766152273986533
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,1490.0066959168632,-14.88963490814372
VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,2581.1176448245183,-27.919269768547075
VECM,2021-07-01,2022-01-01,6,validation,2361.645210710561,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,2878.437338912009,-32.54973267656773
VECM,2021-07-01,2022-07-01,12,validation,1817.0,6011.406440943852,437.16653400764875,5451.154984882469,6571.657897005236,5154.57577904268,6868.237102845025,3947.7616361810615,-53.02673409199793
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,5126.793489231933,520.5132440092249,4459.728926485004,5793.858051978861,4106.606277497771,6146.980700966094,1289.9591226222374,-11.799953372371933
BVAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,5250.765536913672,786.2502199424281,4243.145336636353,6258.385737190991,3709.743422989859,6791.787650837485,2537.9869400805305,-14.776292982040335
BVAR,2021-07-01,2022-01-01,6,validation,2361.645210710561,5401.492152535625,1051.2135924392242,4054.3077274229536,6748.676577648296,3341.1513712958354,7461.832933775415,2447.934399865657,-12.057748241229767
BVAR,2021-07-01,2022-07-01,12,validation,1817.0,5583.032358010309,1395.7889295655268,3794.256870155228,7371.807845865389,2847.336326042237,8318.72838997838,2981.5198432572042,-11.800130275559235
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,6393.4072265625,3.858929968878578,6388.461808819555,6398.352644305445,6385.843862804636,6400.970590320364,2847.721072528684,-272708.40949512634
XGBoost,2021-07-01,2021-10-01,3,validation,2269.211946488995,6948.69775390625,3.858929968878578,6943.752336163305,6953.643171649195,6941.134390148386,6956.261117664114,4677.308639325174,-735247.9449912685
XGBoost,2021-07-01,2022-01-01,6,validation,2361.645210710561,7580.130859375,3.858929968878578,7575.185441632055,7585.076277117945,7572.567495617136,7587.694223132864,5216.308480572357,-914379.0662563436
XGBoost,2021-07-01,2022-07-01,12,validation,1817.0,8007.11376953125,3.858929968878578,8002.168351788305,8012.059187274195,7999.550405773386,8014.677133289114,6187.936601439169,-1286572.4228892871
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,3238.7548354052724,537.6041951121811,2549.787337515697,3927.722333294848,2185.0699750477825,4292.439695762762,192.76768478438717,-7.366734518645748
MS-VAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,3170.232708479108,537.6041951121811,2481.265210589533,3859.200206368683,2116.5478481216182,4223.917568836598,618.5531986661231,-8.61053706401765
MS-VAR,2021-07-01,2022-01-01,6,validation,2361.645210710561,3206.304837951386,537.6041951121811,2517.337340061811,3895.272335840961,2152.6199775938962,4259.9896983088765,568.0888228952798,-8.44032545863778
MS-VAR,2021-07-01,2022-07-01,12,validation,1817.0,3331.9797099245593,537.6041951121811,2643.0122120349843,4020.9472078141343,2278.2948495670694,4385.66457028205,1212.4390130142276,-11.17668124731636
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,3336.7095075354073,537.6041951121811,2647.742009645832,4025.677005424983,2283.0246471779174,4390.394367892897,156.98533560034164,-7.2800461098201374
MS-VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,3246.5934039154204,537.6041951121811,2557.6259060258453,3935.5609018049954,2192.9085435579304,4300.278264272911,688.7371480928929,-8.858680718543171
MS-VECM,2021-07-01,2022-01-01,6,validation,2361.645210710561,3333.472347670479,537.6041951121811,2644.504849780904,4022.439845560054,2279.787487312989,4387.157208027969,683.5708136671201,-8.839950883286159
MS-VECM,2021-07-01,2022-07-01,12,validation,1817.0,3546.31770502612,537.6041951121811,2857.3502071365447,4235.285202915696,2492.6328446686302,4600.00256538361,1426.1939827593574,-12.379678210077188
LSTM,2021-07-01,2021-08-01,1,validation,3543.508985941734,4497.535290373963,,,,,,,
LSTM,2021-07-01,2021-10-01,3,validation,2269.211946488995,4911.050019751576,,,,,,,
LSTM,2021-07-01,2022-01-01,6,validation,2361.645210710561,5468.683393173321,,,,,,,
LSTM,2021-07-01,2022-07-01,12,validation,1817.0,6160.0297346575435,,,,,,,
LocalLevelSV,2021-07-01,2021-08-01,1,validation,3543.508985941734,5047.7285129453085,514.1504400725976,4388.818211544621,5706.638814345996,4040.0121677676257,6055.444858122992,1214.6507718813725,-11.441141612376507
LocalLevelSV,2021-07-01,2021-10-01,3,validation,2269.211946488995,5047.7285129453085,750.3471666776752,4086.119926787279,6009.337099103338,3577.0750903554326,6518.381935535184,2355.21676446501,-14.395485296637403
LocalLevelSV,2021-07-01,2022-01-01,6,validation,2361.645210710561,5047.7285129453085,1005.4979680798805,3759.1310178002213,6336.326008090396,3076.988708980592,7018.468316910024,2121.1316726517553,-11.400355154962478
LocalLevelSV,2021-07-01,2022-07-01,12,validation,1817.0,5047.7285129453085,1380.9550138783939,3277.9634529622354,6817.493572928382,2341.1064214737207,7754.350604416896,2460.6107479901048,-10.88607256727827
BoPIdentity,2021-07-01,2021-08-01,1,validation,3543.508985941734,4695.294564520914,,,,,,,
BoPIdentity,2021-07-01,2021-10-01,3,validation,2269.211946488995,4402.1576848192135,,,,,,,
BoPIdentity,2021-07-01,2022-01-01,6,validation,2361.645210710561,3962.452365266663,,,,,,,
BoPIdentity,2021-07-01,2022-07-01,12,validation,1817.0,3083.041726161562,,,,,,,
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1834.3734824506375,-15.111543038402289
Naive,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2950.179986974728,-25.518400934982427
Naive,2021-08-01,2022-02-01,6,validation,2311.250466948733,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2227.302108427602,-18.284945172150778
Naive,2021-08-01,2022-08-01,12,validation,1717.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2821.5523178970348,-24.099056810363123
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4776.514094397176,514.1689367574509,4117.580088541057,5435.448100253296,3768.7614963833475,5784.266692411005,1782.24439824081,-15.283711720592207
ARIMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,4723.486169520245,793.3521410579802,3706.764491118913,5740.207847921578,3168.544545988906,6278.427793051585,2687.52674666341,-15.403292620289909
ARIMA,2021-08-01,2022-02-01,6,validation,2311.250466948733,4514.957192567081,1109.5665360831892,3092.990461173327,5936.923923960834,2340.2467433932275,6689.667641740934,1597.2567381826268,-9.902953812950932
ARIMA,2021-08-01,2022-08-01,12,validation,1717.0,4522.298289041271,1569.8874227429576,2510.4066046956286,6534.189973386914,1445.3754806827528,7599.22109739979,1965.900931691091,-9.874279169098013
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2329.3213836534715,-24.359523883101215
VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,3261.9572607615205,-39.205818439456955
VECM,2021-08-01,2022-02-01,6,validation,2311.250466948733,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,2928.8320826738172,-33.38042560563121
VECM,2021-08-01,2022-08-01,12,validation,1717.0,6011.406440943852,437.16653400764875,5451.154984882469,6571.657897005236,5154.57577904268,6868.237102845025,4047.761636181061,-55.247604145569085
BVAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5096.609734089572,527.4540145942806,4420.650215933277,5772.569252245868,4062.8188619837465,6130.400606195398,2094.8389753323245,-17.47371107558836
BVAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,5244.404729219502,794.5931907554797,4226.09258163542,6262.716876803584,3687.0306929780395,6801.778765460964,3207.7318506609677,-18.18200120968506
BVAR,2021-08-01,2022-02-01,6,validation,2311.250466948733,5414.019643388115,1063.4093032479666,4051.2057859955653,6776.833500780664,3329.775708197325,7498.263578578904,2503.8878474598005,-12.1448247476533
BVAR,2021-08-01,2022-08-01,12,validation,1717.0,5604.971297847628,1488.6608547408027,3697.1756488889946,7512.766946806261,2687.249637361122,8522.692958334133,3052.2825604066575,-11.635121926377114
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,6595.29443359375,3.858929968878578,6590.349015850805,6600.239851336695,6587.731069835886,6602.857797351614,3888.929966497744,-508375.39826430025
XGBoost,2021-08-01,2021-11-01,3,validation,1588.37233054694,7089.2587890625,3.858929968878578,7084.313371319555,7094.204206805445,7081.695425304636,7096.822152820364,5498.709290423478,-1016020.6667289754
XGBoost,2021-08-01,2022-02-01,6,validation,2311.250466948733,7782.958984375,3.858929968878578,7778.013566632055,7787.904402117945,7775.395620617136,7790.522348132864,5469.5313493341855,-1005270.8712453701
XGBoost,2021-08-01,2022-08-01,12,validation,1717.0,8146.70947265625,3.858929968878578,8141.764054913305,8151.654890399195,8139.146108898386,8154.272836414114,6427.532304564169,-1388096.3730692232
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3323.7311670413555,537.6041951121811,2634.76366915178,4012.698664930931,2270.0463066838656,4377.4160273988455,382.68305853513857,-7.870092855728245
MS-VAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,3404.264718311657,537.6041951121811,2715.2972204220814,4093.2322162012324,2350.579857954167,4457.949578669147,1512.6830819597913,-12.910657511810447
MS-VAR,2021-08-01,2022-02-01,6,validation,2311.250466948733,3478.8988860343934,537.6041951121811,2789.931388144818,4167.866383923969,2425.2140256769035,4532.583746391883,870.0270780313691,-9.564740436535805
MS-VAR,2021-08-01,2022-08-01,12,validation,1717.0,3594.583689679157,537.6041951121811,2905.6161917895815,4283.5511875687325,2540.898829321667,4648.268550036647,1574.3376155329843,-13.304845995695183
MS-VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3429.865307231119,537.6041951121811,2740.8978093415435,4118.8328051206945,2376.180446873629,4483.550167588609,466.3561254275429,-8.117091024571193
MS-VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,3480.6098060093927,537.6041951121811,2791.6423081198172,4169.577303898968,2426.924945651903,4534.294666366883,1588.9847421358302,-13.40041461092531
MS-VECM,2021-08-01,2022-02-01,6,validation,2311.250466948733,3600.6620470112243,537.6041951121811,2911.6945491216493,4289.629544900799,2546.9771866537344,4654.346907368714,989.039732034872,-10.082319120372333
MS-VECM,2021-08-01,2022-08-01,12,validation,1717.0,3832.381835609461,537.6041951121811,3143.414337719886,4521.349333499036,2778.6969752519713,4886.066695966951,1812.0813100271685,-14.947509964133545
LSTM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4842.819418458894,,,,,,,
LSTM,2021-08-01,2021-11-01,3,validation,1588.37233054694,5172.260782823659,,,,,,,
LSTM,2021-08-01,2022-02-01,6,validation,2311.250466948733,5680.101979160747,,,,,,,
LSTM,2021-08-01,2022-08-01,12,validation,1717.0,6295.419537855669,,,,,,,
LocalLevelSV,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5047.7285129453085,514.1504400725976,4388.818211544621,5706.638814345996,4040.0121677676257,6055.444858122992,2053.4634157107457,-17.549522148372926
LocalLevelSV,2021-08-01,2021-11-01,3,validation,1588.37233054694,5047.7285129453085,750.3471666776752,4086.119926787279,6009.337099103338,3577.0750903554326,6518.381935535184,3036.01871598667,-18.16709582551809
LocalLevelSV,2021-08-01,2022-02-01,6,validation,2311.250466948733,5047.7285129453085,1005.4979680798805,3759.1310178002213,6336.326008090396,3076.988708980592,7018.468316910024,2171.172900547519,-11.535499328010562
LocalLevelSV,2021-08-01,2022-08-01,12,validation,1717.0,5047.7285129453085,1380.9550138783939,3277.9634529622354,6817.493572928382,2341.1064214737207,7754.350604416896,2558.8565902144824,-11.058105356490803
BoPIdentity,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4715.98355972992,,,,,,,
BoPIdentity,2021-08-01,2021-11-01,3,validation,1588.37233054694,4464.224670446232,,,,,,,
BoPIdentity,2021-08-01,2022-02-01,6,validation,2311.250466948733,4086.5863365207006,,,,,,,
BoPIdentity,2021-08-01,2022-08-01,12,validation,1717.0,3331.3096686696363,,,,,,,
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2269.3405431198935,-18.656087194791223
Naive,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1399.5505713497612,-12.221265172760322
Naive,2021-09-01,2022-03-01,6,validation,1917.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2621.5523219953534,-22.005858343657902
Naive,2021-09-01,2022-09-01,12,validation,1779.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2759.552318397641,-23.435363453291394
ARIMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,4697.736518723391,514.1689367574509,4038.8025128672716,5356.67052457951,3689.983920709562,5705.48911673722,2138.4360411741964,-18.315816530959886
ARIMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4644.70859384646,793.3521410579802,3627.9869154451276,5661.430272247792,3089.7669703151205,6199.650217377799,1075.5299708831633,-9.395689524657216
ARIMA,2021-09-01,2022-03-01,6,validation,1917.0,4436.179616893296,1109.5665360831892,3014.212885499542,5858.1463482870495,2261.469167719443,6610.89006606715,1902.0315949563703,-10.508061742802175
ARIMA,2021-09-01,2022-09-01,12,validation,1779.0,4443.520713367486,1569.8874227429576,2431.629029021843,6455.4123977131285,1366.5979050089672,7520.443521726004,1836.6095683644182,-9.71805816611478
VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2764.296735933168,-30.71740400524119
VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,1711.1037926007516,-17.026685002342482
VECM,2021-09-01,2022-03-01,6,validation,1917.0,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,3323.0825496225366,-40.3377701041083
VECM,2021-09-01,2022-09-01,12,validation,1779.0,6011.406440943852,437.16653400764875,5451.154984882469,6571.657897005236,5154.57577904268,6868.237102845025,3985.7616361810606,-53.8645008706977
BVAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,5088.982733589189,524.9452626860725,4416.2383103684215,5761.727156809956,4060.108924869597,6117.85654230878,2523.602144645619,-21.609018090103458
BVAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5238.5081277619,783.2651655695404,4234.713428589392,6242.302826934409,3703.336612900841,6773.679642622959,1659.1430937099237,-11.174058146188372
BVAR,2021-09-01,2022-03-01,6,validation,1917.0,5434.531342275792,1101.4168508368791,4023.0088527681455,6846.053831783438,3275.793982670043,7593.26870188154,2896.5407724731294,-13.022966482384644
BVAR,2021-09-01,2022-09-01,12,validation,1779.0,5582.41250134618,1383.88030026429,3808.898536015594,7355.926466676766,2870.05695391377,8294.76804877859,3025.1435305152495,-11.928348843286459
XGBoost,2021-09-01,2021-10-01,1,validation,2269.211946488995,6830.4345703125,3.858929968878578,6825.489152569555,6835.379988055445,6822.871206554636,6837.997934070364,4559.045455731424,-698554.2840883249
XGBoost,2021-09-01,2021-12-01,3,validation,3139.2264604363068,6905.47314453125,3.858929968878578,6900.527726788305,6910.418562274195,6897.909780773386,6913.036508289114,3764.0695160028613,-476272.8267363262
